Pos,Pts,Team name,Best,2nd best,Provenance
1,2005,Ninjax,1 (1050) Movember,2 (955) Coup de Foudre,"Trois-Rivières,Montréal,Saguenay"
2,1916,Turbo Fluo,1 (1000) Coup de Foudre,3 (916) Bye Bye,"La Province,Sherbrooke,Montréal,Québec"
3,1916,P'tits Ménés,1 (1000) Bye Bye,3 (916) Coup de Foudre,"Gatineau,Sherbrooke,Montréal,Québec"
4,1772,Padawan,2 (955) Movember,6 (817) Bye Bye,"Trois-Rivières,Sherbrooke,Montréal"
5,1762,Legends,4 (881) Coup de Foudre,4 (881) Movember,Québec
6,1729,Les Outs,4 (881) Bye Bye,5 (848) Movember,Québec
7,1704,Bergers,3 (916) Movember,7 (788) Bye Bye,"Gatineau,Sherbrooke,Montréal,Québec"
8,1690,Trillium Carnage,2 (955) Bye Bye,9 (735) Movember,"Ontario,Ottawa"
9,1552,Chainsaw,6 (817) Coup de Foudre,9 (735) Bye Bye,"Trois-Rivières,Ottawa,Québec"
10,1534,Rookies,5 (848) Coup de Foudre,11 (686) Movember,Québec
11,1522,Sugar Mammies,8 (761) Bye Bye,8 (761) Movember,Montréal
12,1471,Mess around,8 (761) Coup de Foudre,10 (710) Movember,Montréal
13,1408,Commando,7 (788) Movember,14 (620) Coup de Foudre,Sherbrooke
14,1349,Caribou,11 (686) Coup de Foudre,12 (663) Movember,Sherbrooke
15,1309,International,10 (710) Bye Bye,15 (599) Movember,"Trois-Rivières,Sherbrooke,Montréal"
16,1306,KGB,11 (686) Bye Bye,14 (620) Movember,Québec
17,1265,Tux,1 (666) Oktober Disk,15 (599) Coup de Foudre,"Trois-Rivières,Québec"
18,1221,Captain Morgan,13 (641) Coup de Foudre,16 (580) Bye Bye,"Trois-Rivières,Rimouski,Montréal,Québec"
19,1205,Rejected,12 (663) Bye Bye,18 (542) Movember,Montréal
20,1191,Sweet Dreams,17 (611) Bye Bye,16 (580) Movember,Trois-Rivières
21,1187,Dynamite,12 (663) Coup de Foudre,19 (524) Movember,"Gatineau,Ottawa"
22,1103,Diskover,17 (561) Movember,18 (542) Bye Bye,Trois-Rivières
23,1087,Wasabi,16 (580) Coup de Foudre,20 (507) Bye Bye,Montréal
24,1066,Chiefs,18 (542) Coup de Foudre,19 (524) Bye Bye,"Ste-Adèle,Montréal"
25,1060,Voodoo,3 (570) Oktober Disk,21 (490) Coup de Foudre,"Trois-Rivières,Sherbrooke"
26,993,8-piece Luggage Set,17 (561) Coup de Foudre,7 (432) Bonne annee,"Gatineau,Hull,Ottawa"
27,992,Squeezy Lemons,2 (614) Oktober Disk,9 (378) Bonne annee,St-Jean-sur-Richelieu
28,980,Sales-Add,21 (490) Bye Bye,21 (490) Movember,Québec
29,969,Sunrise,5 (495) Oktober Disk,22 (474) Movember,Québec
