Pos,Official,Pts,Team name,Best,2nd best,Provenance
1,1 (0),1936,Trillium Carnage,1 (1000) Coup de Foudre,2 (936) Bye Bye,
2,2 (0),1881,Louis Luncheonette,1 (1000) Bye Bye,3 (881) Movember,
3,3 (0),1881,Outs,1 (1000) Movember,3 (881) Bye Bye,
4,4 (0),1817,NinjaX,2 (986) Movember,4 (831) Coup de Foudre,
5,5 (0),1722,Turbo Fluo,2 (936) Coup de Foudre,5 (786) Bye Bye,
6,6 (0),1587,Vallée des Licornes,3 (881) Coup de Foudre,7 (706) Movember,
7,7 (0),1576,Sugar Mommies,4 (831) Movember,6 (745) Bye Bye,
8,8 (0),1572,Rebellion,5 (786) Movember,5 (786) Coup de Foudre,
9,9 (0),1500,Squeezy Lemon,4 (831) Bye Bye,8 (669) Movember,
10,10 (0),1341,UltiBattleDisc l'équipe d'Ultimate Récréatif ,7 (706) Bye Bye,9 (635) Movember,
11,11 (0),1278,KGB,7 (706) Coup de Foudre,11 (572) Bye Bye,
12,12 (0),1272,Qg,8 (669) Bye Bye,10 (603) Coup de Foudre,
13,14 (1),1066,Chainsaw,10 (603) Movember,15 (463) Bye Bye,
14,15 (1),1066,9h50,10 (603) Bye Bye,15 (463) Movember,
15,16 (1),1058,Douze Singes,12 (543) Movember,13 (515) Coup de Foudre,
16,17 (1),1016,Quality Control,11 (572) Movember,2 (444) Bonne annee,
17,13 (-4),1000,Joyeux compagnons,1 (500) La Flotte,1 (500) Oktober Disk,
18,18 (0),945,Light Weight,11 (572) Coup de Foudre,19 (373) Bye Bye,
19,19 (0),937,Piggy Pogo Hippo,12 (543) Bye Bye,18 (394) Coup de Foudre,
20,20 (0),928,Disklock,14 (489) Coup de Foudre,16 (439) Movember,
21,21 (0),916,Marianne,12 (543) Coup de Foudre,19 (373) Movember,
22,22 (0),855,Grosses,16 (439) Coup de Foudre,17 (416) Movember,
23,23 (0),832,James Street Bulldogs,17 (416) Coup de Foudre,17 (416) Bye Bye,
24,24 (0),778,L'équipe Pick-Up,2 (444) La Flotte,21 (334) Coup de Foudre,
25,25 (0),707,Commando,19 (373) Coup de Foudre,21 (334) Movember,
26,26 (0),673,Connect4,4 (358) Oktober Disk,22 (315) Bye Bye,
27,31 (4),658,Squall,4 (358) La Flotte,1 (300) CEQU4 Carleton,
28,27 (-1),658,Plan B,18 (394) Movember,25 (264) Bye Bye,
29,28 (-1),649,Evolve,21 (334) Bye Bye,22 (315) Coup de Foudre,
30,30 (0),612,Chiefs,22 (315) Movember,23 (297) Coup de Foudre,
31,29 (-2),602,Carl Carmoni,5 (322) Oktober Disk,24 (280) Coup de Foudre,
32,32 (0),581,Quarks,23 (297) Movember,27 (284) Coup de Foudre,
33,33 (0),561,VTM,23 (297) Bye Bye,25 (264) Coup de Foudre,
34,40 (6),461,Bleu Marin,1 (250) CEQU4 Gaspe,9 (211) La Flotte,
35,34 (-1),441,Glenncellents,7 (261) La Flotte,31 (180) Movember,
36,35 (-1),436,hamer time,24 (280) Movember,33 (156) Bye Bye,
37,41 (4),435,4-Da-Win,1 (250) Victo Bowl,35 (185) Coup de Foudre,
38,36 (-2),427,Arm & Hammer,8 (235) Oktober Disk,30 (192) Coup de Foudre,
39,50 (11),402,Subasko,2 (201) CEQU4 Carleton,2 (201) CEQU4 Gaspe,
40,51 (11),398,Zizanie,3 (398) Oktober Disk,,
41,52 (11),398,Brûlés,3 (398) La Flotte,,
42,38 (-4),388,Hurakan,28 (219) Bye Bye,11 (169) Oktober Disk,
43,37 (-6),384,Bolt,30 (192) Movember,30 (192) Bye Bye,
44,45 (1),381,Vieux jeux,2 (201) Victo Bowl,31 (180) Bye Bye,
45,39 (-6),379,Weedeaters,9 (211) Oktober Disk,32 (168) Bye Bye,
46,53 (7),358,Quick and Dirty,4 (358) Bonne annee,,
47,46 (-1),342,Sasquatch!,8 (235) La Flotte,5 (107) La Viree,
48,56 (8),340,Hermaphrodisques,6 (340) La Flotte,,
49,42 (-7),334,Jackalopes,10 (189) La Flotte,34 (145) Coup de Foudre,
