Pos,Pts,Team name,Best,2nd best,Provenance
1,1936,Trillium Carnage,1 (1000) Coup de Foudre,2 (936) Bye Bye,
2,1881,Louis Luncheonette,1 (1000) Bye Bye,3 (881) Movember,
3,1881,Outs,1 (1000) Movember,3 (881) Bye Bye,
4,1817,NinjaX,2 (986) Movember,4 (831) Coup de Foudre,
5,1722,Turbo Fluo,2 (936) Coup de Foudre,5 (786) Bye Bye,
6,1587,Vallée des Licornes,3 (881) Coup de Foudre,7 (706) Movember,
7,1576,Sugar Mommies,4 (831) Movember,6 (745) Bye Bye,
8,1572,Rebellion,5 (786) Movember,5 (786) Coup de Foudre,
9,1500,Squeezy Lemon,4 (831) Bye Bye,8 (669) Movember,
10,1341,UltiBattleDisc l'équipe d'Ultimate Récréatif ,7 (706) Bye Bye,9 (635) Movember,
11,1278,KGB,7 (706) Coup de Foudre,11 (572) Bye Bye,
12,1272,Qg,8 (669) Bye Bye,10 (603) Coup de Foudre,
13,1066,Chainsaw,10 (603) Movember,15 (463) Bye Bye,
14,1066,9h50,10 (603) Bye Bye,15 (463) Movember,
15,1058,Douze Singes,12 (543) Movember,13 (515) Coup de Foudre,
16,1016,Quality Control,11 (572) Movember,2 (444) Bonne annee,
17,1000,Joyeux compagnons,1 (500) La Flotte,1 (500) Oktober Disk,
18,945,Light Weight,11 (572) Coup de Foudre,19 (373) Bye Bye,
19,937,Piggy Pogo Hippo,12 (543) Bye Bye,18 (394) Coup de Foudre,
20,928,Disklock,14 (489) Coup de Foudre,16 (439) Movember,
21,916,Marianne,12 (543) Coup de Foudre,19 (373) Movember,
22,855,Grosses,16 (439) Coup de Foudre,17 (416) Movember,
23,832,James Street Bulldogs,17 (416) Coup de Foudre,17 (416) Bye Bye,
24,778,L'équipe Pick-Up,2 (444) La Flotte,21 (334) Coup de Foudre,
25,707,Commando,19 (373) Coup de Foudre,21 (334) Movember,
26,673,Connect4,4 (358) Oktober Disk,22 (315) Bye Bye,
27,658,Squall,4 (358) La Flotte,1 (300) CEQU4 Carleton,
28,658,Plan B,18 (394) Movember,25 (264) Bye Bye,
29,649,Evolve,21 (334) Bye Bye,22 (315) Coup de Foudre,
30,612,Chiefs,22 (315) Movember,23 (297) Coup de Foudre,
31,602,Carl Carmoni,5 (322) Oktober Disk,24 (280) Coup de Foudre,
32,581,Quarks,23 (297) Movember,27 (284) Coup de Foudre,
33,561,VTM,23 (297) Bye Bye,25 (264) Coup de Foudre,
34,461,Bleu Marin,1 (250) CEQU4 Gaspe,9 (211) La Flotte,
35,441,Glenncellents,7 (261) La Flotte,31 (180) Movember,
36,436,hamer time,24 (280) Movember,33 (156) Bye Bye,
37,435,4-Da-Win,1 (250) Victo Bowl,35 (185) Coup de Foudre,
38,427,Arm & Hammer,8 (235) Oktober Disk,30 (192) Coup de Foudre,
39,402,Subasko,2 (201) CEQU4 Carleton,2 (201) CEQU4 Gaspe,
40,398,Zizanie,3 (398) Oktober Disk,,
41,398,Brûlés,3 (398) La Flotte,,
42,388,Hurakan,28 (219) Bye Bye,11 (169) Oktober Disk,
43,384,Bolt,30 (192) Movember,30 (192) Bye Bye,
44,381,Vieux jeux,2 (201) Victo Bowl,31 (180) Bye Bye,
45,379,Weedeaters,9 (211) Oktober Disk,32 (168) Bye Bye,
46,358,Quick and Dirty,4 (358) Bonne annee,,
47,342,Sasquatch!,8 (235) La Flotte,5 (107) La Viree,
48,340,Hermaphrodisques,6 (340) La Flotte,,
49,334,Jackalopes,10 (189) La Flotte,34 (145) Coup de Foudre,
50,323,Gusto,27 (234) Movember,40 (89) Coup de Foudre,
51,322,Force toilette,5 (322) La Flotte,49 (0) Mars Attaque,
52,322,ECU 23,5 (322) Bonne annee,,
53,315,Bazooka,31 (180) Coup de Foudre,35 (135) Bye Bye,
54,300,The Astronauts,32 (218) Coup de Foudre,41 (82) Movember,
55,290,TC 23,6 (290) Bonne annee,,
56,287,Pisse-Minute,29 (205) Coup de Foudre,41 (82) Bye Bye,
57,268,Nordiscs,6 (135) La Viree,13 (133) La Flotte,
58,261,Sharknado,7 (261) Oktober Disk,,
59,253,Pirhanas,33 (156) Coup de Foudre,39 (97) Movember,
60,250,Hot Wheels,1 (250) La Viree,,
61,250,Dion chante noël,1 (250) Attache t'ajjuq,,
62,235,G'S Pot,8 (235) Bonne annee,,
63,227,Farfadets,11 (169) La Flotte,57 (58) Movember,
64,219,Mockingbirds,28 (219) Movember,,
65,218,Battleship,37 (115) Coup de Foudre,15 (103) Oktober Disk,
66,214,Cougars,5 (107) CEQU4 Carleton,5 (107) CEQU4 Gaspe,
67,208,Dynamite,32 (168) Movember,21 (40) Bonne annee,
68,206,Patriotes,14 (117) Oktober Disk,40 (89) Movember,
69,201,Votre équipe du CA,2 (201) Attache t'ajjuq,,
70,201,Ale-Mah,2 (201) La Viree,,
71,196,Frisbeenomiale,38 (106) Bye Bye,16 (90) Oktober Disk,
72,192,Martine joue au frisbee,36 (125) Movember,18 (67) Oktober Disk,
73,189,Max Power,10 (189) Bonne annee,,
74,169,Tribe,11 (169) Bonne annee,,
75,169,Lebœuf Saloon,37 (115) Bye Bye,45 (54) Coup de Foudre,
76,163,Morues,3 (163) CEQU4 Gaspe,,
77,163,Bars Rayés,3 (163) CEQU4 Carleton,,
78,163,Grues d'Acajou,3 (163) La Viree,,
79,150,Boyz,12 (150) La Flotte,,
80,149,Sony Discmans,41 (82) Coup de Foudre,43 (67) Bye Bye,
81,144,Moldus,4 (132) Victo Bowl,55 (12) Coup de Foudre,
82,135,BAZOOKA,35 (135) Movember,41 (0) Mars Attaque,
83,132,Rogers perchés,4 (132) CEQU4 Gaspe,,
84,132,Bleu Marine,4 (132) CEQU4 Carleton,,
85,132,Frisbeenator,4 (132) Attache t'ajjuq,,
86,132,Sasquatch! Hunters,4 (132) La Viree,,
87,118,LumberJacks,44 (61) Movember,19 (57) Bonne annee,
88,117,White noise,14 (117) La Flotte,115 (0) Mars Attaque,
89,107,Touskis,5 (107) Victo Bowl,,
90,107,Team Smashbros,5 (107) Attache t'ajjuq,59 (0) Mars Attaque,
91,103,Moving Castle,15 (103) Bonne annee,,
92,96,Tire-bouchon,27 (58) Oktober Disk,9 (38) Victo Bowl,
93,93,Mohicans,37 (50) Bonne annee,47 (43) Bye Bye,
94,91,P'tits poulets,6 (85) Victo Bowl,28 (6) Oktober Disk,
95,90,Apocalypse,13 (57) Victo Bowl,49 (33) Coup de Foudre,
96,90,Benny and the Jets,16 (90) Bonne annee,,
97,87,Thunderstruck,45 (54) Bye Bye,22 (33) Oktober Disk,
98,85,Némo,6 (85) CEQU4 Carleton,,
99,85,Bye avec Souper,6 (85) Attache t'ajjuq,,
