Pos,Pts,Team name,Best,2nd best,Provenance,Official
1,1833,Trillium Carnage,1 (1000) Coup de Foudre,2 (833) Bye Bye,,1 (0)
2,1736,Louis Luncheonette,1 (1000) Bye Bye,3 (736) Movember,,2 (0)
3,1736,Outs,1 (1000) Movember,3 (736) Bye Bye,,3 (0)
4,1550,NinjaX,2 (883) Movember,4 (667) Coup de Foudre,,4 (0)
5,1446,Turbo Fluo,2 (833) Coup de Foudre,5 (613) Bye Bye,,5 (0)
6,1269,Vallée des Licornes,3 (736) Coup de Foudre,7 (533) Movember,,6 (0)
7,1237,Sugar Mommies,4 (667) Movember,6 (570) Bye Bye,,7 (0)
8,1226,Rebellion,5 (613) Movember,5 (613) Coup de Foudre,,8 (0)
9,1168,Squeezy Lemon,4 (667) Bye Bye,8 (501) Movember,,9 (0)
10,1005,UltiBattleDisc l'équipe d'Ultimate Récréatif ,7 (533) Bye Bye,9 (472) Movember,,10 (0)
11,1000,Joyeux compagnons,1 (500) La Flotte,1 (500) Oktober Disk,,13 (2)
12,957,KGB,7 (533) Coup de Foudre,11 (424) Bye Bye,,11 (-1)
13,948,Qg,8 (501) Bye Bye,10 (447) Coup de Foudre,,12 (-1)
14,824,Quality Control,11 (424) Movember,2 (400) Bonne annee,,17 (3)
15,797,Chainsaw,10 (447) Movember,15 (350) Bye Bye,,14 (-1)
16,797,9h50,10 (447) Bye Bye,15 (350) Movember,,15 (-1)
17,787,Douze Singes,12 (403) Movember,13 (384) Coup de Foudre,,16 (-1)
18,717,Light Weight,11 (424) Coup de Foudre,19 (293) Bye Bye,,18 (0)
19,709,Piggy Pogo Hippo,12 (403) Bye Bye,18 (306) Coup de Foudre,,19 (0)
20,700,Disklock,14 (366) Coup de Foudre,16 (334) Movember,,20 (0)
21,696,Marianne,12 (403) Coup de Foudre,19 (293) Movember,,21 (0)
22,669,L'équipe Pick-Up,2 (400) La Flotte,21 (269) Coup de Foudre,,24 (2)
23,661,James Street Bulldogs,3 (342) Bonne annee,17 (319) Coup de Foudre,,23 (0)
24,653,Grosses,16 (334) Coup de Foudre,17 (319) Movember,,22 (-2)
25,600,Squall,1 (300) CEQU4 Carleton,4 (300) La Flotte,,31 (6)
26,562,Commando,19 (293) Coup de Foudre,21 (269) Movember,,25 (-1)
27,558,Connect4,4 (300) Oktober Disk,22 (258) Bye Bye,,26 (-1)
28,533,Plan B,18 (306) Movember,25 (227) Bye Bye,,27 (-1)
29,527,Evolve,21 (269) Bye Bye,22 (258) Coup de Foudre,,28 (-1)
30,505,Quarks,27 (258) Coup de Foudre,23 (247) Movember,,32 (2)
31,505,Carl Carmoni,5 (268) Oktober Disk,24 (237) Coup de Foudre,,29 (-2)
32,505,Chiefs,22 (258) Movember,23 (247) Coup de Foudre,,30 (-2)
33,474,VTM,23 (247) Bye Bye,25 (227) Coup de Foudre,,33 (0)
34,446,4-Da-Win,1 (250) Victo Bowl,35 (196) Coup de Foudre,,41 (7)
35,434,Bleu Marin,1 (250) CEQU4 Gaspe,9 (184) La Flotte,,40 (5)
36,397,hamer time,24 (237) Movember,33 (160) Bye Bye,,35 (-1)
37,395,Glenncellents,7 (220) La Flotte,31 (175) Movember,,34 (-3)
