Pos,Pts,Team name,Best,2nd best,Provenance
1,1936,Trillium Carnage,1 (1000) Coup de Foudre,2 (936) Bye Bye,
2,1881,Louis Luncheonette,1 (1000) Bye Bye,3 (881) Movember,
3,1881,Outs,1 (1000) Movember,3 (881) Bye Bye,
4,1817,NinjaX,2 (986) Movember,4 (831) Coup de Foudre,
5,1722,Turbo Fluo,2 (936) Coup de Foudre,5 (786) Bye Bye,
6,1587,Vallée des Licornes,3 (881) Coup de Foudre,7 (706) Movember,
7,1576,Sugar Mommies,4 (831) Movember,6 (745) Bye Bye,
8,1572,Rebellion,5 (786) Movember,5 (786) Coup de Foudre,
9,1500,Squeezy Lemon,4 (831) Bye Bye,8 (669) Movember,
10,1341,UltiBattleDisc l'équipe d'Ultimate Récréatif ,7 (706) Bye Bye,9 (635) Movember,
11,1332,Joyeux compagnons,1 (666) La Flotte,1 (666) Oktober Disk,
12,1278,KGB,7 (706) Coup de Foudre,11 (572) Bye Bye,
13,1272,Qg,8 (669) Bye Bye,10 (603) Coup de Foudre,
14,1164,Quality Control,2 (592) Bonne annee,11 (572) Movember,
15,1066,Chainsaw,10 (603) Movember,15 (463) Bye Bye,
16,1066,9h50,10 (603) Bye Bye,15 (463) Movember,
17,1058,Douze Singes,12 (543) Movember,13 (515) Coup de Foudre,
18,978,L'équipe Pick-Up,2 (592) La Flotte,6 (386) Oktober Disk,
19,946,James Street Bulldogs,3 (530) Bonne annee,17 (416) Coup de Foudre,
20,945,Light Weight,11 (572) Coup de Foudre,19 (373) Bye Bye,
21,937,Piggy Pogo Hippo,12 (543) Bye Bye,18 (394) Coup de Foudre,
22,928,Disklock,14 (489) Coup de Foudre,16 (439) Movember,
23,916,Marianne,12 (543) Coup de Foudre,19 (373) Movember,
24,859,Squall,4 (476) La Flotte,1 (383) CEQU4 Carleton,
25,855,Grosses,16 (439) Coup de Foudre,17 (416) Movember,
26,824,Connect4,4 (476) Oktober Disk,7 (348) Bonne annee,
27,709,Carl Carmoni,5 (429) Oktober Disk,24 (280) Coup de Foudre,
28,707,Commando,19 (373) Coup de Foudre,21 (334) Movember,
29,658,Plan B,18 (394) Movember,25 (264) Bye Bye,
30,649,Evolve,21 (334) Bye Bye,22 (315) Coup de Foudre,
31,614,Bleu Marin,1 (333) CEQU4 Gaspe,9 (281) La Flotte,
32,612,Chiefs,22 (315) Movember,23 (297) Coup de Foudre,
33,581,Quarks,23 (297) Movember,27 (284) Coup de Foudre,
34,566,Glenncellents,7 (348) La Flotte,3 (218) Attache t'ajjuq,
35,561,VTM,23 (297) Bye Bye,25 (264) Coup de Foudre,
36,536,Subasko,2 (268) CEQU4 Carleton,2 (268) CEQU4 Gaspe,
37,533,4-Da-Win,1 (333) Victo Bowl,12 (200) Oktober Disk,
38,530,Zizanie,3 (530) Oktober Disk,,
39,530,Brûlés,3 (530) La Flotte,,
40,505,Arm & Hammer,8 (313) Oktober Disk,30 (192) Coup de Foudre,
41,499,Weedeaters,9 (281) Oktober Disk,3 (218) Victo Bowl,
42,476,Quick and Dirty,4 (476) Bonne annee,,
43,455,Sasquatch!,8 (313) La Flotte,5 (142) La Viree,
44,448,Vieux jeux,2 (268) Victo Bowl,31 (180) Bye Bye,
45,443,Hurakan,11 (224) Oktober Disk,28 (219) Bye Bye,
46,436,hamer time,24 (280) Movember,33 (156) Bye Bye,
47,436,Hermaphrodisques,6 (436) La Flotte,,
48,429,Force toilette,5 (429) La Flotte,49 (0) Mars Attaque,
49,429,ECU 23,5 (429) Bonne annee,,
50,396,Jackalopes,10 (251) La Flotte,34 (145) Coup de Foudre,
51,386,TC 23,6 (386) Bonne annee,,
52,384,Bolt,30 (192) Movember,30 (192) Bye Bye,
53,348,Sharknado,7 (348) Oktober Disk,,
54,340,Nordiscs,13 (177) La Flotte,6 (163) La Viree,
55,333,Hot Wheels,1 (333) La Viree,,
56,333,Dion chante noël,1 (333) Attache t'ajjuq,,
57,323,Gusto,27 (234) Movember,40 (89) Coup de Foudre,
58,315,Bazooka,31 (180) Coup de Foudre,35 (135) Bye Bye,
59,313,G'S Pot,8 (313) Bonne annee,,
60,300,The Astronauts,32 (218) Coup de Foudre,41 (82) Movember,
61,294,Pisse-Minute,29 (205) Coup de Foudre,18 (89) Bonne annee,
62,284,Cougars,5 (142) CEQU4 Carleton,5 (142) CEQU4 Gaspe,
63,282,Farfadets,11 (224) La Flotte,57 (58) Movember,
64,268,Votre équipe du CA,2 (268) Attache t'ajjuq,,
65,268,Ale-Mah,2 (268) La Viree,,
66,253,Pirhanas,33 (156) Coup de Foudre,39 (97) Movember,
67,252,Battleship,15 (137) Oktober Disk,37 (115) Coup de Foudre,
68,251,Max Power,10 (251) Bonne annee,,
69,245,Patriotes,14 (156) Oktober Disk,40 (89) Movember,
70,226,Frisbeenomiale,16 (120) Oktober Disk,38 (106) Bye Bye,
71,224,Tribe,11 (224) Bonne annee,,
72,221,Dynamite,32 (168) Movember,21 (53) Bonne annee,
73,219,Mockingbirds,28 (219) Movember,,
74,218,Morues,3 (218) CEQU4 Gaspe,,
75,218,Bars Rayés,3 (218) CEQU4 Carleton,,
76,218,Grues d'Acajou,3 (218) La Viree,,
77,214,Martine joue au frisbee,36 (125) Movember,18 (89) Oktober Disk,
78,200,Boyz,12 (200) La Flotte,,
79,188,Moldus,4 (176) Victo Bowl,55 (12) Coup de Foudre,
80,176,Rogers perchés,4 (176) CEQU4 Gaspe,,
81,176,Bleu Marine,4 (176) CEQU4 Carleton,,
82,176,Frisbeenator,4 (176) Attache t'ajjuq,,
83,176,Sasquatch! Hunters,4 (176) La Viree,,
84,169,Lebœuf Saloon,37 (115) Bye Bye,45 (54) Coup de Foudre,
85,156,White noise,14 (156) La Flotte,115 (0) Mars Attaque,
86,149,Sony Discmans,41 (82) Coup de Foudre,43 (67) Bye Bye,
87,142,Touskis,5 (142) Victo Bowl,,
88,142,Team Smashbros,5 (142) Attache t'ajjuq,59 (0) Mars Attaque,
89,137,LumberJacks,19 (76) Bonne annee,44 (61) Movember,
90,137,Moving Castle,15 (137) Bonne annee,,
91,135,BAZOOKA,35 (135) Movember,41 (0) Mars Attaque,
92,120,Benny and the Jets,16 (120) Bonne annee,,
93,120,P'tits poulets,6 (113) Victo Bowl,28 (7) Oktober Disk,
94,113,Némo,6 (113) CEQU4 Carleton,,
95,113,Bye avec Souper,6 (113) Attache t'ajjuq,,
96,111,Tire-bouchon,27 (61) Oktober Disk,9 (50) Victo Bowl,
97,104,J'passe partout,17 (104) Oktober Disk,,
98,104,Squeezlock,17 (104) Bonne annee,,
99,97,Thunderstruck,45 (54) Bye Bye,22 (43) Oktober Disk,
