Pos,Official,Pts,Team name,Best,2nd best,Provenance
1,1 (0),1936,Trillium Carnage,1 (1000) Coup de Foudre,2 (936) Bye Bye,
2,2 (0),1881,Louis Luncheonette,1 (1000) Bye Bye,3 (881) Movember,
3,3 (0),1881,Outs,1 (1000) Movember,3 (881) Bye Bye,
4,4 (0),1817,NinjaX,2 (986) Movember,4 (831) Coup de Foudre,
5,5 (0),1722,Turbo Fluo,2 (936) Coup de Foudre,5 (786) Bye Bye,
6,6 (0),1587,Vallée des Licornes,3 (881) Coup de Foudre,7 (706) Movember,
7,7 (0),1576,Sugar Mommies,4 (831) Movember,6 (745) Bye Bye,
8,8 (0),1572,Rebellion,5 (786) Movember,5 (786) Coup de Foudre,
9,9 (0),1500,Squeezy Lemon,4 (831) Bye Bye,8 (669) Movember,
10,10 (0),1341,UltiBattleDisc l'équipe d'Ultimate Récréatif ,7 (706) Bye Bye,9 (635) Movember,
11,13 (2),1332,Joyeux compagnons,1 (666) La Flotte,1 (666) Oktober Disk,
12,11 (-1),1278,KGB,7 (706) Coup de Foudre,11 (572) Bye Bye,
13,12 (-1),1272,Qg,8 (669) Bye Bye,10 (603) Coup de Foudre,
14,17 (3),1164,Quality Control,2 (592) Bonne annee,11 (572) Movember,
15,14 (-1),1066,Chainsaw,10 (603) Movember,15 (463) Bye Bye,
16,15 (-1),1066,9h50,10 (603) Bye Bye,15 (463) Movember,
17,16 (-1),1058,Douze Singes,12 (543) Movember,13 (515) Coup de Foudre,
18,24 (6),978,L'équipe Pick-Up,2 (592) La Flotte,6 (386) Oktober Disk,
19,23 (4),946,James Street Bulldogs,3 (530) Bonne annee,17 (416) Coup de Foudre,
20,18 (-2),945,Light Weight,11 (572) Coup de Foudre,19 (373) Bye Bye,
21,19 (-2),937,Piggy Pogo Hippo,12 (543) Bye Bye,18 (394) Coup de Foudre,
22,20 (-2),928,Disklock,14 (489) Coup de Foudre,16 (439) Movember,
23,21 (-2),916,Marianne,12 (543) Coup de Foudre,19 (373) Movember,
24,31 (7),859,Squall,4 (476) La Flotte,1 (383) CEQU4 Carleton,
25,22 (-3),855,Grosses,16 (439) Coup de Foudre,17 (416) Movember,
26,26 (0),824,Connect4,4 (476) Oktober Disk,7 (348) Bonne annee,
27,29 (2),709,Carl Carmoni,5 (429) Oktober Disk,24 (280) Coup de Foudre,
28,25 (-3),707,Commando,19 (373) Coup de Foudre,21 (334) Movember,
29,27 (-2),658,Plan B,18 (394) Movember,25 (264) Bye Bye,
30,28 (-2),649,Evolve,21 (334) Bye Bye,22 (315) Coup de Foudre,
31,40 (9),614,Bleu Marin,1 (333) CEQU4 Gaspe,9 (281) La Flotte,
32,30 (-2),612,Chiefs,22 (315) Movember,23 (297) Coup de Foudre,
33,32 (-1),581,Quarks,23 (297) Movember,27 (284) Coup de Foudre,
34,34 (0),566,Glenncellents,7 (348) La Flotte,3 (218) Attache t'ajjuq,
35,33 (-2),561,VTM,23 (297) Bye Bye,25 (264) Coup de Foudre,
36,50 (14),536,Subasko,2 (268) CEQU4 Carleton,2 (268) CEQU4 Gaspe,
37,41 (4),533,4-Da-Win,1 (333) Victo Bowl,12 (200) Oktober Disk,
38,51 (13),530,Zizanie,3 (530) Oktober Disk,,
39,52 (13),530,Brûlés,3 (530) La Flotte,,
40,36 (-4),505,Arm & Hammer,8 (313) Oktober Disk,30 (192) Coup de Foudre,
41,39 (-2),499,Weedeaters,9 (281) Oktober Disk,3 (218) Victo Bowl,
42,53 (11),476,Quick and Dirty,4 (476) Bonne annee,,
43,46 (3),455,Sasquatch!,8 (313) La Flotte,5 (142) La Viree,
44,45 (1),448,Vieux jeux,2 (268) Victo Bowl,31 (180) Bye Bye,
45,38 (-7),443,Hurakan,11 (224) Oktober Disk,28 (219) Bye Bye,
46,35 (-11),436,hamer time,24 (280) Movember,33 (156) Bye Bye,
47,56 (9),436,Hermaphrodisques,6 (436) La Flotte,,
48,60 (12),429,Force toilette,5 (429) La Flotte,49 (0) Mars Attaque,
