Pos,Official,Pts,Team name,Best,2nd best,Provenance
1,1 (0),1850,Trillium Carnage,1 (1000) Coup de Foudre,2 (850) Bye Bye,
2,2 (0),1762,Louis Luncheonette,1 (1000) Bye Bye,3 (762) Movember,
3,3 (0),1762,Outs,1 (1000) Movember,3 (762) Bye Bye,
4,4 (0),1599,NinjaX,2 (900) Movember,4 (699) Coup de Foudre,
5,5 (0),1501,Turbo Fluo,2 (850) Coup de Foudre,5 (651) Bye Bye,
6,6 (0),1340,Vallée des Licornes,3 (762) Coup de Foudre,7 (578) Movember,
7,7 (0),1310,Sugar Mommies,4 (699) Movember,6 (611) Bye Bye,
8,8 (0),1302,Rebellion,5 (651) Movember,5 (651) Coup de Foudre,
9,9 (0),1248,Squeezy Lemon,4 (699) Bye Bye,8 (549) Movember,
10,10 (0),1101,UltiBattleDisc l'équipe d'Ultimate Récréatif ,7 (578) Bye Bye,9 (523) Movember,
11,11 (0),1058,KGB,7 (578) Coup de Foudre,11 (480) Bye Bye,
12,12 (0),1050,Qg,8 (549) Bye Bye,10 (501) Coup de Foudre,
13,13 (0),1000,Joyeux compagnons,1 (500) La Flotte,1 (500) Oktober Disk,
14,14 (0),914,Chainsaw,10 (501) Movember,15 (413) Bye Bye,
15,15 (0),914,9h50,10 (501) Bye Bye,15 (413) Movember,
16,16 (0),905,Douze Singes,12 (461) Movember,13 (444) Coup de Foudre,
17,17 (0),886,Quality Control,11 (480) Movember,2 (406) Bonne annee,
18,18 (0),841,Light Weight,11 (480) Coup de Foudre,19 (361) Bye Bye,
19,19 (0),834,Piggy Pogo Hippo,12 (461) Bye Bye,18 (373) Coup de Foudre,
20,20 (0),827,Disklock,14 (428) Coup de Foudre,16 (399) Movember,
21,21 (0),822,Marianne,12 (461) Coup de Foudre,19 (361) Movember,
22,22 (0),784,Grosses,16 (399) Coup de Foudre,17 (385) Movember,
23,23 (0),770,James Street Bulldogs,17 (385) Coup de Foudre,17 (385) Bye Bye,
24,24 (0),749,L'équipe Pick-Up,2 (406) La Flotte,26 (343) Bye Bye,
25,25 (0),701,Commando,19 (361) Coup de Foudre,21 (340) Movember,
26,27 (1),675,Plan B,18 (373) Movember,25 (302) Bye Bye,
27,28 (1),669,Evolve,21 (340) Bye Bye,22 (329) Coup de Foudre,
28,32 (4),655,Quarks,27 (335) Coup de Foudre,23 (320) Movember,
29,30 (1),649,Chiefs,22 (329) Movember,23 (320) Coup de Foudre,
30,26 (-4),641,Connect4,22 (329) Bye Bye,4 (312) Oktober Disk,
31,33 (2),622,VTM,23 (320) Bye Bye,25 (302) Coup de Foudre,
32,31 (-1),612,Squall,4 (312) La Flotte,1 (300) CEQU4 Carleton,
33,29 (-4),593,Carl Carmoni,24 (311) Coup de Foudre,5 (282) Oktober Disk,
34,35 (1),553,hamer time,24 (311) Movember,33 (242) Bye Bye,
35,41 (6),529,4-Da-Win,35 (279) Coup de Foudre,1 (250) Victo Bowl,
36,37 (1),524,Bolt,30 (262) Movember,30 (262) Bye Bye,
37,47 (10),492,The Astronauts,32 (298) Coup de Foudre,41 (194) Movember,
38,34 (-4),492,Glenncellents,31 (255) Movember,7 (237) La Flotte,
39,38 (-1),488,Hurakan,28 (277) Bye Bye,38 (211) Coup de Foudre,
40,44 (4),485,Gusto,27 (285) Movember,40 (200) Coup de Foudre,
41,43 (2),484,Bazooka,31 (255) Coup de Foudre,35 (229) Bye Bye,
42,39 (-3),483,Weedeaters,32 (248) Bye Bye,34 (235) Movember,
43,36 (-7),481,Arm & Hammer,30 (262) Coup de Foudre,8 (219) Oktober Disk,
44,42 (-2),474,Jackalopes,42 (239) Movember,34 (235) Coup de Foudre,
45,48 (3),464,Pisse-Minute,29 (270) Coup de Foudre,41 (194) Bye Bye,
46,40 (-6),453,Bleu Marin,1 (250) CEQU4 Gaspe,9 (203) La Flotte,
47,49 (2),447,Pirhanas,33 (242) Coup de Foudre,39 (205) Movember,
48,45 (-3),430,Vieux jeux,31 (255) Bye Bye,2 (175) Victo Bowl,
49,46 (-3),403,Sasquatch!,8 (219) La Flotte,43 (184) Coup de Foudre,
50,57 (7),400,Frisbeenomiale,38 (211) Bye Bye,42 (189) Coup de Foudre,
51,55 (4),400,Patriotes,40 (200) Movember,40 (200) Bye Bye,
52,64 (12),391,Lebœuf Saloon,37 (217) Bye Bye,45 (174) Coup de Foudre,
53,63 (10),383,Martine joue au frisbee,36 (223) Movember,48 (160) Bye Bye,
54,66 (12),378,Sony Discmans,41 (194) Coup de Foudre,43 (184) Bye Bye,
55,54 (-1),373,Battleship,37 (217) Coup de Foudre,49 (156) Movember,
56,51 (-5),351,Zizanie,3 (351) Oktober Disk,,
57,52 (-5),351,Brûlés,3 (351) La Flotte,,
58,50 (-8),350,Subasko,2 (175) CEQU4 Carleton,2 (175) CEQU4 Gaspe,
59,59 (0),349,Farfadets,11 (176) La Flotte,57 (173) Movember,
60,61 (1),336,Dynamite,32 (248) Movember,21 (88) Bonne annee,
61,72 (11),321,Swaggerwalk,47 (165) Coup de Foudre,49 (156) Bye Bye,
62,74 (12),317,Thunderstruck,45 (174) Bye Bye,52 (143) Movember,
63,53 (-10),312,Quick and Dirty,4 (312) Bonne annee,,
64,76 (12),310,Tourista,44 (179) Coup de Foudre,55 (131) Movember,
65,56 (-9),308,Hermaphrodisques,6 (308) La Flotte,,
66,80 (14),304,Mohicans,47 (165) Bye Bye,53 (139) Coup de Foudre,
67,81 (14),296,Bangarang,46 (169) Bye Bye,56 (127) Coup de Foudre,
68,82 (14),295,Quidam,48 (160) Movember,54 (135) Coup de Foudre,
69,83 (14),294,DiskTrackFUL,50 (151) Bye Bye,52 (143) Coup de Foudre,
70,86 (16),291,Apocalypse,49 (156) Coup de Foudre,54 (135) Movember,
71,60 (-11),282,Force toilette,5 (282) La Flotte,49 (0) Mars Attaque,
72,62 (-10),282,ECU 23,5 (282) Bonne annee,,
73,69 (-4),281,LumberJacks,44 (179) Movember,19 (102) Bonne annee,
74,70 (-4),277,Mockingbirds,28 (277) Movember,,
75,90 (15),272,Nordisques,48 (160) Coup de Foudre,60 (112) Movember,
76,58 (-18),259,Nordiscs,13 (153) La Flotte,6 (106) La Viree,
77,65 (-12),258,TC 23,6 (258) Bonne annee,,
78,77 (-1),250,Hot Wheels,1 (250) La Viree,,
79,78 (-1),250,Dion chante noël,1 (250) Attache t'ajjuq,,
80,67 (-13),237,Sharknado,7 (237) Oktober Disk,,
