1,Trillium Carnage,,
2,Quality Control,,
3,James Street Bulldogs,,
4,Quick and Dirty,,
5,ECU 23,,
6,TC 23,,
7,Connect4,,
8,G'S Pot,,
9,Le Qg,,
10,Max Power,,
11,Tribe,,
12,Evolve,,
13,Bolt,,
14,Arm & Hammer,,
15,Moving Castle,,
16,Benny and the Jets,,
17,Squeezlock,,
18,Pisse-Minute,,
19,LumberJacks,,
20,hamer time,,
21,Dynamite,,
22,Glenncellents,,
23,Weedeaters,,
24,Les Patriotes,,
25,Adios Pantalones,,
26,Lebœuf Saloon,,
27,Young guns,,
28,Gusto,,
29,Apocalypse,,
30,Swaggerwalk,,
31,4-da-win,,
32,Les Sony Discmans,,
33,Les Bons Jacks,,
34,Les P'tits poulets,,
35,Sasquatch!,,
36,Sangria Ultimate Club,,
37,Mohicans,,"esprit sportif"
38,Thunderstruck,,
39,La tourista,,
40,Club des Musclés,,
41,Tire-Bouchon,,
42,Bangarang,,
43,Les Satyres,,
44,Les Farfadets,,
45,Les LSD,,
46,Lumineurs,,
47,Flickatibis,,
48,Leftovers,,
